word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
chatgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636,0,0.4355031276962866
than,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057,0,0.4898419768301667
claude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887,0,0.472458245433495
because,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,0,0.287193997817388
gpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,0.4110571535300695
doesn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0.0966780511811024
ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0.4334818086225022
everything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0.4683727905731112
hai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,0.2117404006677798
ideas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0.6792378342245982
didn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0.1414013422818792
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0.3144708661417319
problems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0.2793866987179488
everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0.5866238675958191
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0.4916312149532711
bhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0.2505384133611691
until,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0.1538281183932345
dont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0.1102799999999999
aur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0.2994975806451612
anyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0.4424063186813187
ke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0.1988143646408839
whenever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0.2439588607594936
ui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0.2990258064516131
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0.1902977049180328
ive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0.4658473684210527
videos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0.3634397959183674
errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,-0.0454830449826989
ye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0.229957042253521
doesnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0.1545796536796538
alot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0.4798151515151513
couldn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0.1020499999999999
mein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0.2553758139534883
